"","zip","date","call_count","HVI","fountains","gas_therms","tree_count","population_density","population","max_temp"
"9082","10013",2019-06-22,0,2,14,19067401,1202,45458.99,25042,82
"9083","10013",2019-06-23,0,2,14,19067401,1202,45458.99,25042,85
"9084","10013",2019-06-24,0,2,14,19067401,1202,45458.99,25042,83
"9085","10013",2019-06-25,0,2,14,19067401,1202,45458.99,25042,81
"9086","10013",2019-06-26,0,2,14,19067401,1202,45458.99,25042,86
"9087","10013",2019-06-27,0,2,14,19067401,1202,45458.99,25042,91
"9088","10013",2019-06-28,0,2,14,19067401,1202,45458.99,25042,88
"9089","10013",2019-06-29,0,2,14,19067401,1202,45458.99,25042,89
"9090","10013",2019-06-30,0,2,14,19067401,1202,45458.99,25042,87
"9091","10013",2019-07-01,0,2,14,19067401,1202,45458.99,25042,86
"9092","10013",2019-07-02,0,2,14,19067401,1202,45458.99,25042,89
"9093","10013",2019-07-03,0,2,14,19067401,1202,45458.99,25042,86
"9094","10013",2019-07-04,0,2,14,19067401,1202,45458.99,25042,87
"9095","10013",2019-07-05,0,2,14,19067401,1202,45458.99,25042,83
"9096","10013",2019-07-06,0,2,14,19067401,1202,45458.99,25042,87
"9097","10013",2019-07-07,0,2,14,19067401,1202,45458.99,25042,85
"9098","10013",2019-07-08,0,2,14,19067401,1202,45458.99,25042,78
"9099","10013",2019-07-09,0,2,14,19067401,1202,45458.99,25042,89
"9100","10013",2019-07-10,0,2,14,19067401,1202,45458.99,25042,88
"9101","10013",2019-07-11,0,2,14,19067401,1202,45458.99,25042,83
"9102","10013",2019-07-12,0,2,14,19067401,1202,45458.99,25042,90
"9103","10013",2019-07-13,0,2,14,19067401,1202,45458.99,25042,85
"9104","10013",2019-07-14,0,2,14,19067401,1202,45458.99,25042,93
"9105","10013",2019-07-15,0,2,14,19067401,1202,45458.99,25042,86
"9106","10013",2019-07-16,0,2,14,19067401,1202,45458.99,25042,87
"9107","10013",2019-07-17,0,2,14,19067401,1202,45458.99,25042,90
"9108","10013",2019-07-18,0,2,14,19067401,1202,45458.99,25042,86
"9109","10013",2019-07-19,0,2,14,19067401,1202,45458.99,25042,84
"9110","10013",2019-07-20,0,2,14,19067401,1202,45458.99,25042,99
"9111","10013",2019-07-21,0,2,14,19067401,1202,45458.99,25042,99
"9112","10013",2019-07-22,0,2,14,19067401,1202,45458.99,25042,87
"9113","10013",2019-07-23,0,2,14,19067401,1202,45458.99,25042,76
"9114","10013",2019-07-24,0,2,14,19067401,1202,45458.99,25042,84
"9115","10013",2019-07-25,0,2,14,19067401,1202,45458.99,25042,85
"9116","10013",2019-07-26,0,2,14,19067401,1202,45458.99,25042,85
"9117","10013",2019-07-27,0,2,14,19067401,1202,45458.99,25042,82
"9118","10013",2019-07-28,0,2,14,19067401,1202,45458.99,25042,87
"9119","10013",2019-07-29,0,2,14,19067401,1202,45458.99,25042,89
"9120","10013",2019-07-30,0,2,14,19067401,1202,45458.99,25042,87
"9121","10013",2019-07-31,0,2,14,19067401,1202,45458.99,25042,86
"9122","10013",2019-08-01,0,2,14,19067401,1202,45458.99,25042,89
"9123","10013",2019-08-02,0,2,14,19067401,1202,45458.99,25042,82
"9124","10013",2019-08-03,0,2,14,19067401,1202,45458.99,25042,84
"9125","10013",2019-08-04,0,2,14,19067401,1202,45458.99,25042,89
"9126","10013",2019-08-05,0,2,14,19067401,1202,45458.99,25042,82
"9127","10013",2019-08-06,0,2,14,19067401,1202,45458.99,25042,79
"9128","10013",2019-08-07,0,2,14,19067401,1202,45458.99,25042,84
"9129","10013",2019-08-08,0,2,14,19067401,1202,45458.99,25042,86
"9130","10013",2019-08-09,0,2,14,19067401,1202,45458.99,25042,85
"9131","10013",2019-08-10,0,2,14,19067401,1202,45458.99,25042,83
"9132","10013",2019-08-11,0,2,14,19067401,1202,45458.99,25042,82
"9133","10013",2019-08-12,0,2,14,19067401,1202,45458.99,25042,85
"9134","10013",2019-08-13,0,2,14,19067401,1202,45458.99,25042,77
"9135","10013",2019-08-14,0,2,14,19067401,1202,45458.99,25042,80
"9136","10013",2019-08-15,0,2,14,19067401,1202,45458.99,25042,80
"9137","10013",2019-08-16,0,2,14,19067401,1202,45458.99,25042,79
"9138","10013",2019-08-17,0,2,14,19067401,1202,45458.99,25042,84
"9139","10013",2019-08-18,0,2,14,19067401,1202,45458.99,25042,87
"9140","10013",2019-08-19,0,2,14,19067401,1202,45458.99,25042,86
"9141","10013",2019-08-20,0,2,14,19067401,1202,45458.99,25042,86
"9142","10013",2019-08-21,0,2,14,19067401,1202,45458.99,25042,88
"9143","10013",2019-08-22,0,2,14,19067401,1202,45458.99,25042,89
"9144","10013",2019-08-23,0,2,14,19067401,1202,45458.99,25042,75
"9145","10013",2019-08-24,0,2,14,19067401,1202,45458.99,25042,78
"9146","10013",2019-08-25,0,2,14,19067401,1202,45458.99,25042,77
"9147","10013",2019-08-26,0,2,14,19067401,1202,45458.99,25042,73
"9148","10013",2019-08-27,0,2,14,19067401,1202,45458.99,25042,72
"9149","10013",2019-08-28,0,2,14,19067401,1202,45458.99,25042,83
"9150","10013",2019-08-29,0,2,14,19067401,1202,45458.99,25042,83
"9151","10013",2019-08-30,0,2,14,19067401,1202,45458.99,25042,85
"9152","10013",2019-08-31,0,2,14,19067401,1202,45458.99,25042,82
"9153","10013",2019-09-01,0,2,14,19067401,1202,45458.99,25042,76
"9154","10013",2019-09-02,0,2,14,19067401,1202,45458.99,25042,77
"9155","10013",2019-09-03,0,2,14,19067401,1202,45458.99,25042,81
"9156","10013",2019-09-04,0,2,14,19067401,1202,45458.99,25042,81
"9157","10013",2019-09-05,0,2,14,19067401,1202,45458.99,25042,74
"9158","10013",2019-09-06,0,2,14,19067401,1202,45458.99,25042,67
"9159","10013",2019-09-07,0,2,14,19067401,1202,45458.99,25042,76
"9160","10013",2019-09-08,0,2,14,19067401,1202,45458.99,25042,77
"9161","10013",2019-09-09,0,2,14,19067401,1202,45458.99,25042,77
"9162","10013",2019-09-10,0,2,14,19067401,1202,45458.99,25042,76
"9163","10013",2019-09-11,0,2,14,19067401,1202,45458.99,25042,84
"9164","10013",2019-09-12,0,2,14,19067401,1202,45458.99,25042,82
"9165","10013",2019-09-13,0,2,14,19067401,1202,45458.99,25042,71
"9166","10013",2019-09-14,0,2,14,19067401,1202,45458.99,25042,76
"9167","10013",2019-09-15,0,2,14,19067401,1202,45458.99,25042,81
"9168","10013",2020-05-15,19,2,14,19067401,1202,45458.99,25042,78
"9169","10013",2020-05-16,34,2,14,19067401,1202,45458.99,25042,76
"9170","10013",2020-05-17,28,2,14,19067401,1202,45458.99,25042,64
"9171","10013",2020-05-18,31,2,14,19067401,1202,45458.99,25042,69
"9172","10013",2020-05-19,21,2,14,19067401,1202,45458.99,25042,70
"9173","10013",2020-05-20,30,2,14,19067401,1202,45458.99,25042,63
"9174","10013",2020-05-21,38,2,14,19067401,1202,45458.99,25042,61
"9175","10013",2020-05-22,25,2,14,19067401,1202,45458.99,25042,73
"9176","10013",2020-05-23,17,2,14,19067401,1202,45458.99,25042,70
"9177","10013",2020-05-24,28,2,14,19067401,1202,45458.99,25042,65
"9178","10013",2020-05-25,23,2,14,19067401,1202,45458.99,25042,66
"9179","10013",2020-05-26,28,2,14,19067401,1202,45458.99,25042,69
"9180","10013",2020-05-27,25,2,14,19067401,1202,45458.99,25042,72
"9181","10013",2020-05-28,25,2,14,19067401,1202,45458.99,25042,73
"9182","10013",2020-05-29,26,2,14,19067401,1202,45458.99,25042,73
"9183","10013",2020-05-30,31,2,14,19067401,1202,45458.99,25042,83
"9184","10013",2020-05-31,19,2,14,19067401,1202,45458.99,25042,73
"9185","10013",2020-06-01,29,2,14,19067401,1202,45458.99,25042,72
"9186","10013",2020-06-02,22,2,14,19067401,1202,45458.99,25042,75
"9187","10013",2020-06-03,23,2,14,19067401,1202,45458.99,25042,80
"9188","10013",2020-06-04,25,2,14,19067401,1202,45458.99,25042,83
"9189","10013",2020-06-05,20,2,14,19067401,1202,45458.99,25042,78
"9190","10013",2020-06-06,19,2,14,19067401,1202,45458.99,25042,86
"9191","10013",2020-06-07,14,2,14,19067401,1202,45458.99,25042,78
"9192","10013",2020-06-08,21,2,14,19067401,1202,45458.99,25042,78
"9193","10013",2020-06-09,21,2,14,19067401,1202,45458.99,25042,81
"9194","10013",2020-06-10,22,2,14,19067401,1202,45458.99,25042,79
"9195","10013",2020-06-11,25,2,14,19067401,1202,45458.99,25042,74
"9196","10013",2020-06-12,26,2,14,19067401,1202,45458.99,25042,83
"9197","10013",2020-06-13,28,2,14,19067401,1202,45458.99,25042,73
"9198","10013",2020-06-14,20,2,14,19067401,1202,45458.99,25042,71
"9199","10013",2020-06-15,31,2,14,19067401,1202,45458.99,25042,73
"9200","10013",2020-06-16,36,2,14,19067401,1202,45458.99,25042,76
"9201","10013",2020-06-17,37,2,14,19067401,1202,45458.99,25042,80
"9202","10013",2020-06-18,19,2,14,19067401,1202,45458.99,25042,75
"9203","10013",2020-06-19,33,2,14,19067401,1202,45458.99,25042,78
"9204","10013",2020-06-20,23,2,14,19067401,1202,45458.99,25042,82
"9205","10013",2020-06-21,14,2,14,19067401,1202,45458.99,25042,82
"9206","10013",2020-06-22,33,2,14,19067401,1202,45458.99,25042,87
"9207","10013",2020-06-23,30,2,14,19067401,1202,45458.99,25042,82
"9208","10013",2020-06-24,20,2,14,19067401,1202,45458.99,25042,88
"9209","10013",2020-06-25,38,2,14,19067401,1202,45458.99,25042,85
"9210","10013",2020-06-26,40,2,14,19067401,1202,45458.99,25042,86
"9211","10013",2020-06-27,26,2,14,19067401,1202,45458.99,25042,80
"9212","10013",2020-06-28,16,2,14,19067401,1202,45458.99,25042,86
"9213","10013",2020-06-29,49,2,14,19067401,1202,45458.99,25042,89
"9214","10013",2020-06-30,38,2,14,19067401,1202,45458.99,25042,81
"9215","10013",2020-07-01,25,2,14,19067401,1202,45458.99,25042,80
"9216","10013",2020-07-02,33,2,14,19067401,1202,45458.99,25042,90
"9217","10013",2020-07-03,35,2,14,19067401,1202,45458.99,25042,91
"9218","10013",2020-07-04,40,2,14,19067401,1202,45458.99,25042,85
"9219","10013",2020-07-05,17,2,14,19067401,1202,45458.99,25042,88
"9220","10013",2020-07-06,47,2,14,19067401,1202,45458.99,25042,91
"9221","10013",2020-07-07,39,2,14,19067401,1202,45458.99,25042,82
"9222","10013",2020-07-08,35,2,14,19067401,1202,45458.99,25042,84
"9223","10013",2020-07-09,37,2,14,19067401,1202,45458.99,25042,86
"9224","10013",2020-07-10,33,2,14,19067401,1202,45458.99,25042,79
"9225","10013",2020-07-11,25,2,14,19067401,1202,45458.99,25042,82
"9226","10013",2020-07-12,32,2,14,19067401,1202,45458.99,25042,90
"9227","10013",2020-07-13,32,2,14,19067401,1202,45458.99,25042,88
"9228","10013",2020-07-14,24,2,14,19067401,1202,45458.99,25042,88
"9229","10013",2020-07-15,33,2,14,19067401,1202,45458.99,25042,78
"9230","10013",2020-07-16,30,2,14,19067401,1202,45458.99,25042,76
"9231","10013",2020-07-17,40,2,14,19067401,1202,45458.99,25042,81
"9232","10013",2020-07-18,29,2,14,19067401,1202,45458.99,25042,89
"9233","10013",2020-07-19,18,2,14,19067401,1202,45458.99,25042,88
"9234","10013",2020-07-20,26,2,14,19067401,1202,45458.99,25042,97
"9235","10013",2020-07-21,32,2,14,19067401,1202,45458.99,25042,90
"9236","10013",2020-07-22,40,2,14,19067401,1202,45458.99,25042,90
"9237","10013",2020-07-23,46,2,14,19067401,1202,45458.99,25042,85
"9238","10013",2020-07-24,46,2,14,19067401,1202,45458.99,25042,79
"9239","10013",2020-07-25,30,2,14,19067401,1202,45458.99,25042,85
"9240","10013",2020-07-26,22,2,14,19067401,1202,45458.99,25042,93
"9241","10013",2020-07-27,44,2,14,19067401,1202,45458.99,25042,94
"9242","10013",2020-07-28,48,2,14,19067401,1202,45458.99,25042,93
"9243","10013",2020-07-29,21,2,14,19067401,1202,45458.99,25042,86
"9244","10013",2020-07-30,43,2,14,19067401,1202,45458.99,25042,88
"9245","10013",2020-07-31,51,2,14,19067401,1202,45458.99,25042,82
"9246","10013",2020-08-01,45,2,14,19067401,1202,45458.99,25042,86
"9247","10013",2020-08-02,28,2,14,19067401,1202,45458.99,25042,85
"9248","10013",2020-08-03,45,2,14,19067401,1202,45458.99,25042,88
"9249","10013",2020-08-04,26,2,14,19067401,1202,45458.99,25042,82
"9250","10013",2020-08-05,37,2,14,19067401,1202,45458.99,25042,88
"9251","10013",2020-08-06,30,2,14,19067401,1202,45458.99,25042,79
"9252","10013",2020-08-07,39,2,14,19067401,1202,45458.99,25042,80
"9253","10013",2020-08-08,32,2,14,19067401,1202,45458.99,25042,83
"9254","10013",2020-08-09,19,2,14,19067401,1202,45458.99,25042,82
"9255","10013",2020-08-10,23,2,14,19067401,1202,45458.99,25042,87
"9256","10013",2020-08-11,34,2,14,19067401,1202,45458.99,25042,83
"9257","10013",2020-08-12,25,2,14,19067401,1202,45458.99,25042,86
"9258","10013",2020-08-13,36,2,14,19067401,1202,45458.99,25042,80
"9259","10013",2020-08-14,37,2,14,19067401,1202,45458.99,25042,86
"9260","10013",2020-08-15,38,2,14,19067401,1202,45458.99,25042,85
"9261","10013",2020-08-16,17,2,14,19067401,1202,45458.99,25042,71
"9262","10013",2020-08-17,49,2,14,19067401,1202,45458.99,25042,78
"9263","10013",2020-08-18,45,2,14,19067401,1202,45458.99,25042,84
"9264","10013",2020-08-19,17,2,14,19067401,1202,45458.99,25042,76
"9265","10013",2020-08-20,26,2,14,19067401,1202,45458.99,25042,79
"9266","10013",2020-08-21,26,2,14,19067401,1202,45458.99,25042,82
"9267","10013",2020-08-22,26,2,14,19067401,1202,45458.99,25042,86
"9268","10013",2020-08-23,34,2,14,19067401,1202,45458.99,25042,83
"9269","10013",2020-08-24,41,2,14,19067401,1202,45458.99,25042,88
"9270","10013",2020-08-25,34,2,14,19067401,1202,45458.99,25042,92
"9271","10013",2020-08-26,23,2,14,19067401,1202,45458.99,25042,81
"9272","10013",2020-08-27,27,2,14,19067401,1202,45458.99,25042,92
"9273","10013",2020-08-28,41,2,14,19067401,1202,45458.99,25042,87
"9274","10013",2020-08-29,37,2,14,19067401,1202,45458.99,25042,79
"9275","10013",2020-08-30,23,2,14,19067401,1202,45458.99,25042,82
"9276","10013",2020-08-31,33,2,14,19067401,1202,45458.99,25042,75
"9277","10013",2020-09-01,29,2,14,19067401,1202,45458.99,25042,79
"9278","10013",2020-09-02,25,2,14,19067401,1202,45458.99,25042,80
"9279","10013",2020-09-03,26,2,14,19067401,1202,45458.99,25042,86
"9280","10013",2020-09-04,25,2,14,19067401,1202,45458.99,25042,88
"9281","10013",2020-09-05,24,2,14,19067401,1202,45458.99,25042,78
"9282","10013",2020-09-06,23,2,14,19067401,1202,45458.99,25042,80
"9283","10013",2020-09-07,20,2,14,19067401,1202,45458.99,25042,79
"9284","10013",2020-09-08,27,2,14,19067401,1202,45458.99,25042,79
"9285","10013",2020-09-09,34,2,14,19067401,1202,45458.99,25042,79
"9286","10013",2020-09-10,21,2,14,19067401,1202,45458.99,25042,81
"9287","10013",2020-09-11,47,2,14,19067401,1202,45458.99,25042,76
"9288","10013",2020-09-12,42,2,14,19067401,1202,45458.99,25042,71
"9289","10013",2020-09-13,35,2,14,19067401,1202,45458.99,25042,75
"9290","10013",2020-09-14,35,2,14,19067401,1202,45458.99,25042,76
"9291","10013",2020-09-15,16,2,14,19067401,1202,45458.99,25042,70
"9292","10013",2021-05-15,16,2,14,19067401,1202,45458.99,25042,75
"9293","10013",2021-05-16,47,2,14,19067401,1202,45458.99,25042,70
"9294","10013",2021-05-17,31,2,14,19067401,1202,45458.99,25042,73
"9295","10013",2021-05-18,38,2,14,19067401,1202,45458.99,25042,79
"9296","10013",2021-05-19,26,2,14,19067401,1202,45458.99,25042,86
"9297","10013",2021-05-20,35,2,14,19067401,1202,45458.99,25042,72
"9298","10013",2021-05-21,48,2,14,19067401,1202,45458.99,25042,75
"9299","10013",2021-05-22,44,2,14,19067401,1202,45458.99,25042,94
"9300","10013",2021-05-23,51,2,14,19067401,1202,45458.99,25042,92
"9301","10013",2021-05-24,37,2,14,19067401,1202,45458.99,25042,68
"9302","10013",2021-05-25,25,2,14,19067401,1202,45458.99,25042,68
"9303","10013",2021-05-26,29,2,14,19067401,1202,45458.99,25042,75
"9304","10013",2021-05-27,31,2,14,19067401,1202,45458.99,25042,85
"9305","10013",2021-05-28,26,2,14,19067401,1202,45458.99,25042,70
"9306","10013",2021-05-29,12,2,14,19067401,1202,45458.99,25042,52
"9307","10013",2021-05-30,6,2,14,19067401,1202,45458.99,25042,52
"9308","10013",2021-05-31,24,2,14,19067401,1202,45458.99,25042,71
"9309","10013",2021-06-01,23,2,14,19067401,1202,45458.99,25042,76
"9310","10013",2021-06-02,31,2,14,19067401,1202,45458.99,25042,70
"9311","10013",2021-06-03,34,2,14,19067401,1202,45458.99,25042,71
"9312","10013",2021-06-04,37,2,14,19067401,1202,45458.99,25042,75
"9313","10013",2021-06-05,38,2,14,19067401,1202,45458.99,25042,87
"9314","10013",2021-06-06,21,2,14,19067401,1202,45458.99,25042,87
"9315","10013",2021-06-07,33,2,14,19067401,1202,45458.99,25042,81
"9316","10013",2021-06-08,25,2,14,19067401,1202,45458.99,25042,85
"9317","10013",2021-06-09,20,2,14,19067401,1202,45458.99,25042,91
"9318","10013",2021-06-10,46,2,14,19067401,1202,45458.99,25042,81
"9319","10013",2021-06-11,32,2,14,19067401,1202,45458.99,25042,71
"9320","10013",2021-06-12,29,2,14,19067401,1202,45458.99,25042,69
"9321","10013",2021-06-13,35,2,14,19067401,1202,45458.99,25042,72
"9322","10013",2021-06-14,24,2,14,19067401,1202,45458.99,25042,71
"9323","10013",2021-06-15,23,2,14,19067401,1202,45458.99,25042,83
"9324","10013",2021-06-16,25,2,14,19067401,1202,45458.99,25042,78
"9325","10013",2021-06-17,33,2,14,19067401,1202,45458.99,25042,77
"9326","10013",2021-06-18,32,2,14,19067401,1202,45458.99,25042,79
"9327","10013",2021-06-19,17,2,14,19067401,1202,45458.99,25042,89
"9328","10013",2021-06-20,30,2,14,19067401,1202,45458.99,25042,83
"9329","10013",2021-06-21,21,2,14,19067401,1202,45458.99,25042,81
"9330","10013",2021-06-22,35,2,14,19067401,1202,45458.99,25042,81
"9331","10013",2021-06-23,42,2,14,19067401,1202,45458.99,25042,76
"9332","10013",2021-06-24,46,2,14,19067401,1202,45458.99,25042,75
"9333","10013",2021-06-25,28,2,14,19067401,1202,45458.99,25042,75
"9334","10013",2021-06-26,37,2,14,19067401,1202,45458.99,25042,80
"9335","10013",2021-06-27,35,2,14,19067401,1202,45458.99,25042,82
"9336","10013",2021-06-28,31,2,14,19067401,1202,45458.99,25042,87
"9337","10013",2021-06-29,33,2,14,19067401,1202,45458.99,25042,90
"9338","10013",2021-06-30,46,2,14,19067401,1202,45458.99,25042,91
"9339","10013",2021-07-01,28,2,14,19067401,1202,45458.99,25042,88
"9340","10013",2021-07-02,28,2,14,19067401,1202,45458.99,25042,77
"9341","10013",2021-07-03,28,2,14,19067401,1202,45458.99,25042,67
"9342","10013",2021-07-04,14,2,14,19067401,1202,45458.99,25042,77
"9343","10013",2021-07-05,21,2,14,19067401,1202,45458.99,25042,81
"9344","10013",2021-07-06,28,2,14,19067401,1202,45458.99,25042,87
"9345","10013",2021-07-07,32,2,14,19067401,1202,45458.99,25042,89
"9346","10013",2021-07-08,23,2,14,19067401,1202,45458.99,25042,81
"9347","10013",2021-07-09,30,2,14,19067401,1202,45458.99,25042,86
"9348","10013",2021-07-10,21,2,14,19067401,1202,45458.99,25042,80
"9349","10013",2021-07-11,28,2,14,19067401,1202,45458.99,25042,79
"9350","10013",2021-07-12,29,2,14,19067401,1202,45458.99,25042,86
"9351","10013",2021-07-13,42,2,14,19067401,1202,45458.99,25042,77
"9352","10013",2021-07-14,26,2,14,19067401,1202,45458.99,25042,86
"9353","10013",2021-07-15,26,2,14,19067401,1202,45458.99,25042,87
"9354","10013",2021-07-16,19,2,14,19067401,1202,45458.99,25042,89
"9355","10013",2021-07-17,22,2,14,19067401,1202,45458.99,25042,87
"9356","10013",2021-07-18,21,2,14,19067401,1202,45458.99,25042,85
"9357","10013",2021-07-19,38,2,14,19067401,1202,45458.99,25042,82
"9358","10013",2021-07-20,25,2,14,19067401,1202,45458.99,25042,86
"9359","10013",2021-07-21,38,2,14,19067401,1202,45458.99,25042,85
"9360","10013",2021-07-22,19,2,14,19067401,1202,45458.99,25042,83
"9361","10013",2021-07-23,28,2,14,19067401,1202,45458.99,25042,84
"9362","10013",2021-07-24,28,2,14,19067401,1202,45458.99,25042,82
"9363","10013",2021-07-25,13,2,14,19067401,1202,45458.99,25042,80
"9364","10013",2021-07-26,38,2,14,19067401,1202,45458.99,25042,90
"9365","10013",2021-07-27,40,2,14,19067401,1202,45458.99,25042,88
"9366","10013",2021-07-28,22,2,14,19067401,1202,45458.99,25042,83
"9367","10013",2021-07-29,27,2,14,19067401,1202,45458.99,25042,78
"9368","10013",2021-07-30,30,2,14,19067401,1202,45458.99,25042,86
"9369","10013",2021-07-31,33,2,14,19067401,1202,45458.99,25042,76
"9370","10013",2021-08-01,28,2,14,19067401,1202,45458.99,25042,77
"9371","10013",2021-08-02,26,2,14,19067401,1202,45458.99,25042,82
"9372","10013",2021-08-03,46,2,14,19067401,1202,45458.99,25042,80
"9373","10013",2021-08-04,28,2,14,19067401,1202,45458.99,25042,76
"9374","10013",2021-08-05,29,2,14,19067401,1202,45458.99,25042,81
"9375","10013",2021-08-06,35,2,14,19067401,1202,45458.99,25042,84
"9376","10013",2021-08-07,22,2,14,19067401,1202,45458.99,25042,83
"9377","10013",2021-08-08,16,2,14,19067401,1202,45458.99,25042,74
"9378","10013",2021-08-09,41,2,14,19067401,1202,45458.99,25042,78
"9379","10013",2021-08-10,29,2,14,19067401,1202,45458.99,25042,81
"9380","10013",2021-08-11,20,2,14,19067401,1202,45458.99,25042,85
"9381","10013",2021-08-12,22,2,14,19067401,1202,45458.99,25042,89
"9382","10013",2021-08-13,37,2,14,19067401,1202,45458.99,25042,91
"9383","10013",2021-08-14,16,2,14,19067401,1202,45458.99,25042,91
"9384","10013",2021-08-15,27,2,14,19067401,1202,45458.99,25042,82
"9385","10013",2021-08-16,35,2,14,19067401,1202,45458.99,25042,81
"9386","10013",2021-08-17,26,2,14,19067401,1202,45458.99,25042,81
"9387","10013",2021-08-18,26,2,14,19067401,1202,45458.99,25042,83
"9388","10013",2021-08-19,16,2,14,19067401,1202,45458.99,25042,88
"9389","10013",2021-08-20,31,2,14,19067401,1202,45458.99,25042,83
"9390","10013",2021-08-21,29,2,14,19067401,1202,45458.99,25042,82
"9391","10013",2021-08-22,25,2,14,19067401,1202,45458.99,25042,76
"9392","10013",2021-08-23,27,2,14,19067401,1202,45458.99,25042,87
"9393","10013",2021-08-24,33,2,14,19067401,1202,45458.99,25042,91
