"","zip","date","call_count","HVI","fountains","gas_therms","steam_Mg","tree_count","population_density","population","max_temp"
"33878","10037",2019-06-09,0,5,19,7629027,NA,698,65200.97,16984,74
"33879","10037",2019-06-10,0,5,19,7629027,NA,698,65200.97,16984,70
"33880","10037",2019-06-11,0,5,19,7629027,NA,698,65200.97,16984,79
"33881","10037",2019-06-12,0,5,19,7629027,NA,698,65200.97,16984,73
"33882","10037",2019-06-13,0,5,19,7629027,NA,698,65200.97,16984,66
"33883","10037",2019-06-14,0,5,19,7629027,NA,698,65200.97,16984,75
"33884","10037",2019-06-15,0,5,19,7629027,NA,698,65200.97,16984,75
"33885","10037",2019-06-16,0,5,19,7629027,NA,698,65200.97,16984,76
"33886","10037",2019-06-17,0,5,19,7629027,NA,698,65200.97,16984,76
"33887","10037",2019-06-18,0,5,19,7629027,NA,698,65200.97,16984,76
"33888","10037",2019-06-19,0,5,19,7629027,NA,698,65200.97,16984,69
"33889","10037",2019-06-20,0,5,19,7629027,NA,698,65200.97,16984,76
"33890","10037",2019-06-21,0,5,19,7629027,NA,698,65200.97,16984,80
"33891","10037",2019-06-22,0,5,19,7629027,NA,698,65200.97,16984,82
"33892","10037",2019-06-23,0,5,19,7629027,NA,698,65200.97,16984,85
"33893","10037",2019-06-24,0,5,19,7629027,NA,698,65200.97,16984,83
"33894","10037",2019-06-25,0,5,19,7629027,NA,698,65200.97,16984,81
"33895","10037",2019-06-26,0,5,19,7629027,NA,698,65200.97,16984,86
"33896","10037",2019-06-27,0,5,19,7629027,NA,698,65200.97,16984,91
"33897","10037",2019-06-28,0,5,19,7629027,NA,698,65200.97,16984,88
"33898","10037",2019-06-29,0,5,19,7629027,NA,698,65200.97,16984,89
"33899","10037",2019-06-30,0,5,19,7629027,NA,698,65200.97,16984,87
"33900","10037",2019-07-01,0,5,19,7629027,NA,698,65200.97,16984,86
"33901","10037",2019-07-02,0,5,19,7629027,NA,698,65200.97,16984,89
"33902","10037",2019-07-03,0,5,19,7629027,NA,698,65200.97,16984,86
"33903","10037",2019-07-04,0,5,19,7629027,NA,698,65200.97,16984,87
"33904","10037",2019-07-05,0,5,19,7629027,NA,698,65200.97,16984,83
"33905","10037",2019-07-06,0,5,19,7629027,NA,698,65200.97,16984,87
"33906","10037",2019-07-07,0,5,19,7629027,NA,698,65200.97,16984,85
"33907","10037",2019-07-08,0,5,19,7629027,NA,698,65200.97,16984,78
"33908","10037",2019-07-09,0,5,19,7629027,NA,698,65200.97,16984,89
"33909","10037",2019-07-10,0,5,19,7629027,NA,698,65200.97,16984,88
"33910","10037",2019-07-11,0,5,19,7629027,NA,698,65200.97,16984,83
"33911","10037",2019-07-12,0,5,19,7629027,NA,698,65200.97,16984,90
"33912","10037",2019-07-13,0,5,19,7629027,NA,698,65200.97,16984,85
"33913","10037",2019-07-14,0,5,19,7629027,NA,698,65200.97,16984,93
"33914","10037",2019-07-15,0,5,19,7629027,NA,698,65200.97,16984,86
"33915","10037",2019-07-16,0,5,19,7629027,NA,698,65200.97,16984,87
"33916","10037",2019-07-17,0,5,19,7629027,NA,698,65200.97,16984,90
"33917","10037",2019-07-18,0,5,19,7629027,NA,698,65200.97,16984,86
"33918","10037",2019-07-19,0,5,19,7629027,NA,698,65200.97,16984,84
"33919","10037",2019-07-20,0,5,19,7629027,NA,698,65200.97,16984,99
"33920","10037",2019-07-21,0,5,19,7629027,NA,698,65200.97,16984,99
"33921","10037",2019-07-22,0,5,19,7629027,NA,698,65200.97,16984,87
"33922","10037",2019-07-23,0,5,19,7629027,NA,698,65200.97,16984,76
"33923","10037",2019-07-24,0,5,19,7629027,NA,698,65200.97,16984,84
"33924","10037",2019-07-25,0,5,19,7629027,NA,698,65200.97,16984,85
"33925","10037",2019-07-26,0,5,19,7629027,NA,698,65200.97,16984,85
"33926","10037",2019-07-27,0,5,19,7629027,NA,698,65200.97,16984,82
"33927","10037",2019-07-28,0,5,19,7629027,NA,698,65200.97,16984,87
"33928","10037",2019-07-29,0,5,19,7629027,NA,698,65200.97,16984,89
"33929","10037",2019-07-30,0,5,19,7629027,NA,698,65200.97,16984,87
"33930","10037",2019-07-31,0,5,19,7629027,NA,698,65200.97,16984,86
"33931","10037",2019-08-01,0,5,19,7629027,NA,698,65200.97,16984,89
"33932","10037",2019-08-02,0,5,19,7629027,NA,698,65200.97,16984,82
"33933","10037",2019-08-03,0,5,19,7629027,NA,698,65200.97,16984,84
"33934","10037",2019-08-04,0,5,19,7629027,NA,698,65200.97,16984,89
"33935","10037",2019-08-05,0,5,19,7629027,NA,698,65200.97,16984,82
"33936","10037",2019-08-06,0,5,19,7629027,NA,698,65200.97,16984,79
"33937","10037",2019-08-07,0,5,19,7629027,NA,698,65200.97,16984,84
"33938","10037",2019-08-08,0,5,19,7629027,NA,698,65200.97,16984,86
"33939","10037",2019-08-09,0,5,19,7629027,NA,698,65200.97,16984,85
"33940","10037",2019-08-10,0,5,19,7629027,NA,698,65200.97,16984,83
"33941","10037",2019-08-11,0,5,19,7629027,NA,698,65200.97,16984,82
"33942","10037",2019-08-12,0,5,19,7629027,NA,698,65200.97,16984,85
"33943","10037",2019-08-13,0,5,19,7629027,NA,698,65200.97,16984,77
"33944","10037",2019-08-14,0,5,19,7629027,NA,698,65200.97,16984,80
"33945","10037",2019-08-15,0,5,19,7629027,NA,698,65200.97,16984,80
"33946","10037",2019-08-16,0,5,19,7629027,NA,698,65200.97,16984,79
"33947","10037",2019-08-17,0,5,19,7629027,NA,698,65200.97,16984,84
"33948","10037",2019-08-18,0,5,19,7629027,NA,698,65200.97,16984,87
"33949","10037",2019-08-19,0,5,19,7629027,NA,698,65200.97,16984,86
"33950","10037",2019-08-20,0,5,19,7629027,NA,698,65200.97,16984,86
"33951","10037",2019-08-21,0,5,19,7629027,NA,698,65200.97,16984,88
"33952","10037",2019-08-22,0,5,19,7629027,NA,698,65200.97,16984,89
"33953","10037",2019-08-23,0,5,19,7629027,NA,698,65200.97,16984,75
"33954","10037",2019-08-24,0,5,19,7629027,NA,698,65200.97,16984,78
"33955","10037",2019-08-25,0,5,19,7629027,NA,698,65200.97,16984,77
"33956","10037",2019-08-26,0,5,19,7629027,NA,698,65200.97,16984,73
"33957","10037",2019-08-27,0,5,19,7629027,NA,698,65200.97,16984,72
"33958","10037",2019-08-28,0,5,19,7629027,NA,698,65200.97,16984,83
"33959","10037",2019-08-29,0,5,19,7629027,NA,698,65200.97,16984,83
"33960","10037",2019-08-30,0,5,19,7629027,NA,698,65200.97,16984,85
"33961","10037",2019-08-31,0,5,19,7629027,NA,698,65200.97,16984,82
"33962","10037",2019-09-01,0,5,19,7629027,NA,698,65200.97,16984,76
"33963","10037",2019-09-02,0,5,19,7629027,NA,698,65200.97,16984,77
"33964","10037",2019-09-03,0,5,19,7629027,NA,698,65200.97,16984,81
"33965","10037",2019-09-04,0,5,19,7629027,NA,698,65200.97,16984,81
"33966","10037",2019-09-05,0,5,19,7629027,NA,698,65200.97,16984,74
"33967","10037",2019-09-06,0,5,19,7629027,NA,698,65200.97,16984,67
"33968","10037",2019-09-07,0,5,19,7629027,NA,698,65200.97,16984,76
"33969","10037",2019-09-08,0,5,19,7629027,NA,698,65200.97,16984,77
"33970","10037",2019-09-09,0,5,19,7629027,NA,698,65200.97,16984,77
"33971","10037",2019-09-10,0,5,19,7629027,NA,698,65200.97,16984,76
"33972","10037",2019-09-11,0,5,19,7629027,NA,698,65200.97,16984,84
"33973","10037",2019-09-12,0,5,19,7629027,NA,698,65200.97,16984,82
"33974","10037",2019-09-13,0,5,19,7629027,NA,698,65200.97,16984,71
"33975","10037",2019-09-14,0,5,19,7629027,NA,698,65200.97,16984,76
"33976","10037",2019-09-15,0,5,19,7629027,NA,698,65200.97,16984,81
"33977","10037",2020-05-15,30,5,19,7629027,NA,698,65200.97,16984,78
"33978","10037",2020-05-16,42,5,19,7629027,NA,698,65200.97,16984,76
"33979","10037",2020-05-17,24,5,19,7629027,NA,698,65200.97,16984,64
"33980","10037",2020-05-18,14,5,19,7629027,NA,698,65200.97,16984,69
"33981","10037",2020-05-19,34,5,19,7629027,NA,698,65200.97,16984,70
"33982","10037",2020-05-20,17,5,19,7629027,NA,698,65200.97,16984,63
"33983","10037",2020-05-21,26,5,19,7629027,NA,698,65200.97,16984,61
"33984","10037",2020-05-22,18,5,19,7629027,NA,698,65200.97,16984,73
"33985","10037",2020-05-23,22,5,19,7629027,NA,698,65200.97,16984,70
"33986","10037",2020-05-24,18,5,19,7629027,NA,698,65200.97,16984,65
"33987","10037",2020-05-25,31,5,19,7629027,NA,698,65200.97,16984,66
"33988","10037",2020-05-26,27,5,19,7629027,NA,698,65200.97,16984,69
"33989","10037",2020-05-27,28,5,19,7629027,NA,698,65200.97,16984,72
"33990","10037",2020-05-28,19,5,19,7629027,NA,698,65200.97,16984,73
"33991","10037",2020-05-29,27,5,19,7629027,NA,698,65200.97,16984,73
"33992","10037",2020-05-30,26,5,19,7629027,NA,698,65200.97,16984,83
"33993","10037",2020-05-31,21,5,19,7629027,NA,698,65200.97,16984,73
"33994","10037",2020-06-01,23,5,19,7629027,NA,698,65200.97,16984,72
"33995","10037",2020-06-02,22,5,19,7629027,NA,698,65200.97,16984,75
"33996","10037",2020-06-03,18,5,19,7629027,NA,698,65200.97,16984,80
"33997","10037",2020-06-04,23,5,19,7629027,NA,698,65200.97,16984,83
"33998","10037",2020-06-05,16,5,19,7629027,NA,698,65200.97,16984,78
"33999","10037",2020-06-06,25,5,19,7629027,NA,698,65200.97,16984,86
"34000","10037",2020-06-07,26,5,19,7629027,NA,698,65200.97,16984,78
"34001","10037",2020-06-08,23,5,19,7629027,NA,698,65200.97,16984,78
"34002","10037",2020-06-09,36,5,19,7629027,NA,698,65200.97,16984,81
"34003","10037",2020-06-10,24,5,19,7629027,NA,698,65200.97,16984,79
"34004","10037",2020-06-11,24,5,19,7629027,NA,698,65200.97,16984,74
"34005","10037",2020-06-12,25,5,19,7629027,NA,698,65200.97,16984,83
"34006","10037",2020-06-13,23,5,19,7629027,NA,698,65200.97,16984,73
"34007","10037",2020-06-14,33,5,19,7629027,NA,698,65200.97,16984,71
"34008","10037",2020-06-15,19,5,19,7629027,NA,698,65200.97,16984,73
"34009","10037",2020-06-16,44,5,19,7629027,NA,698,65200.97,16984,76
"34010","10037",2020-06-17,29,5,19,7629027,NA,698,65200.97,16984,80
"34011","10037",2020-06-18,61,5,19,7629027,NA,698,65200.97,16984,75
"34012","10037",2020-06-19,79,5,19,7629027,NA,698,65200.97,16984,78
"34013","10037",2020-06-20,70,5,19,7629027,NA,698,65200.97,16984,82
"34014","10037",2020-06-21,75,5,19,7629027,NA,698,65200.97,16984,82
"34015","10037",2020-06-22,25,5,19,7629027,NA,698,65200.97,16984,87
"34016","10037",2020-06-23,34,5,19,7629027,NA,698,65200.97,16984,82
"34017","10037",2020-06-24,32,5,19,7629027,NA,698,65200.97,16984,88
"34018","10037",2020-06-25,42,5,19,7629027,NA,698,65200.97,16984,85
"34019","10037",2020-06-26,32,5,19,7629027,NA,698,65200.97,16984,86
"34020","10037",2020-06-27,64,5,19,7629027,NA,698,65200.97,16984,80
"34021","10037",2020-06-28,91,5,19,7629027,NA,698,65200.97,16984,86
"34022","10037",2020-06-29,18,5,19,7629027,NA,698,65200.97,16984,89
"34023","10037",2020-06-30,32,5,19,7629027,NA,698,65200.97,16984,81
"34024","10037",2020-07-01,16,5,19,7629027,NA,698,65200.97,16984,80
"34025","10037",2020-07-02,30,5,19,7629027,NA,698,65200.97,16984,90
"34026","10037",2020-07-03,40,5,19,7629027,NA,698,65200.97,16984,91
"34027","10037",2020-07-04,86,5,19,7629027,NA,698,65200.97,16984,85
"34028","10037",2020-07-05,57,5,19,7629027,NA,698,65200.97,16984,88
"34029","10037",2020-07-06,23,5,19,7629027,NA,698,65200.97,16984,91
"34030","10037",2020-07-07,29,5,19,7629027,NA,698,65200.97,16984,82
"34031","10037",2020-07-08,38,5,19,7629027,NA,698,65200.97,16984,84
"34032","10037",2020-07-09,41,5,19,7629027,NA,698,65200.97,16984,86
"34033","10037",2020-07-10,24,5,19,7629027,NA,698,65200.97,16984,79
"34034","10037",2020-07-11,21,5,19,7629027,NA,698,65200.97,16984,82
"34035","10037",2020-07-12,37,5,19,7629027,NA,698,65200.97,16984,90
"34036","10037",2020-07-13,24,5,19,7629027,NA,698,65200.97,16984,88
"34037","10037",2020-07-14,24,5,19,7629027,NA,698,65200.97,16984,88
"34038","10037",2020-07-15,40,5,19,7629027,NA,698,65200.97,16984,78
"34039","10037",2020-07-16,21,5,19,7629027,NA,698,65200.97,16984,76
"34040","10037",2020-07-17,23,5,19,7629027,NA,698,65200.97,16984,81
"34041","10037",2020-07-18,49,5,19,7629027,NA,698,65200.97,16984,89
"34042","10037",2020-07-19,41,5,19,7629027,NA,698,65200.97,16984,88
"34043","10037",2020-07-20,51,5,19,7629027,NA,698,65200.97,16984,97
"34044","10037",2020-07-21,24,5,19,7629027,NA,698,65200.97,16984,90
"34045","10037",2020-07-22,24,5,19,7629027,NA,698,65200.97,16984,90
"34046","10037",2020-07-23,30,5,19,7629027,NA,698,65200.97,16984,85
"34047","10037",2020-07-24,32,5,19,7629027,NA,698,65200.97,16984,79
"34048","10037",2020-07-25,44,5,19,7629027,NA,698,65200.97,16984,85
"34049","10037",2020-07-26,27,5,19,7629027,NA,698,65200.97,16984,93
"34050","10037",2020-07-27,23,5,19,7629027,NA,698,65200.97,16984,94
"34051","10037",2020-07-28,19,5,19,7629027,NA,698,65200.97,16984,93
"34052","10037",2020-07-29,22,5,19,7629027,NA,698,65200.97,16984,86
"34053","10037",2020-07-30,34,5,19,7629027,NA,698,65200.97,16984,88
"34054","10037",2020-07-31,24,5,19,7629027,NA,698,65200.97,16984,82
"34055","10037",2020-08-01,111,5,19,7629027,NA,698,65200.97,16984,86
"34056","10037",2020-08-02,36,5,19,7629027,NA,698,65200.97,16984,85
"34057","10037",2020-08-03,19,5,19,7629027,NA,698,65200.97,16984,88
"34058","10037",2020-08-04,44,5,19,7629027,NA,698,65200.97,16984,82
"34059","10037",2020-08-05,36,5,19,7629027,NA,698,65200.97,16984,88
"34060","10037",2020-08-06,24,5,19,7629027,NA,698,65200.97,16984,79
"34061","10037",2020-08-07,27,5,19,7629027,NA,698,65200.97,16984,80
"34062","10037",2020-08-08,47,5,19,7629027,NA,698,65200.97,16984,83
"34063","10037",2020-08-09,35,5,19,7629027,NA,698,65200.97,16984,82
"34064","10037",2020-08-10,26,5,19,7629027,NA,698,65200.97,16984,87
"34065","10037",2020-08-11,18,5,19,7629027,NA,698,65200.97,16984,83
"34066","10037",2020-08-12,22,5,19,7629027,NA,698,65200.97,16984,86
"34067","10037",2020-08-13,20,5,19,7629027,NA,698,65200.97,16984,80
"34068","10037",2020-08-14,60,5,19,7629027,NA,698,65200.97,16984,86
"34069","10037",2020-08-15,27,5,19,7629027,NA,698,65200.97,16984,85
"34070","10037",2020-08-16,8,5,19,7629027,NA,698,65200.97,16984,71
"34071","10037",2020-08-17,23,5,19,7629027,NA,698,65200.97,16984,78
"34072","10037",2020-08-18,17,5,19,7629027,NA,698,65200.97,16984,84
"34073","10037",2020-08-19,27,5,19,7629027,NA,698,65200.97,16984,76
"34074","10037",2020-08-20,25,5,19,7629027,NA,698,65200.97,16984,79
"34075","10037",2020-08-21,32,5,19,7629027,NA,698,65200.97,16984,82
"34076","10037",2020-08-22,24,5,19,7629027,NA,698,65200.97,16984,86
"34077","10037",2020-08-23,19,5,19,7629027,NA,698,65200.97,16984,83
"34078","10037",2020-08-24,18,5,19,7629027,NA,698,65200.97,16984,88
"34079","10037",2020-08-25,25,5,19,7629027,NA,698,65200.97,16984,92
"34080","10037",2020-08-26,13,5,19,7629027,NA,698,65200.97,16984,81
"34081","10037",2020-08-27,22,5,19,7629027,NA,698,65200.97,16984,92
"34082","10037",2020-08-28,13,5,19,7629027,NA,698,65200.97,16984,87
"34083","10037",2020-08-29,20,5,19,7629027,NA,698,65200.97,16984,79
"34084","10037",2020-08-30,43,5,19,7629027,NA,698,65200.97,16984,82
"34085","10037",2020-08-31,35,5,19,7629027,NA,698,65200.97,16984,75
"34086","10037",2020-09-01,32,5,19,7629027,NA,698,65200.97,16984,79
"34087","10037",2020-09-02,10,5,19,7629027,NA,698,65200.97,16984,80
"34088","10037",2020-09-03,18,5,19,7629027,NA,698,65200.97,16984,86
"34089","10037",2020-09-04,41,5,19,7629027,NA,698,65200.97,16984,88
"34090","10037",2020-09-05,37,5,19,7629027,NA,698,65200.97,16984,78
"34091","10037",2020-09-06,56,5,19,7629027,NA,698,65200.97,16984,80
"34092","10037",2020-09-07,45,5,19,7629027,NA,698,65200.97,16984,79
"34093","10037",2020-09-08,25,5,19,7629027,NA,698,65200.97,16984,79
"34094","10037",2020-09-09,18,5,19,7629027,NA,698,65200.97,16984,79
"34095","10037",2020-09-10,9,5,19,7629027,NA,698,65200.97,16984,81
"34096","10037",2020-09-11,31,5,19,7629027,NA,698,65200.97,16984,76
"34097","10037",2020-09-12,41,5,19,7629027,NA,698,65200.97,16984,71
"34098","10037",2020-09-13,33,5,19,7629027,NA,698,65200.97,16984,75
"34099","10037",2020-09-14,28,5,19,7629027,NA,698,65200.97,16984,76
"34100","10037",2020-09-15,24,5,19,7629027,NA,698,65200.97,16984,70
"34101","10037",2021-05-15,47,5,19,7629027,NA,698,65200.97,16984,75
"34102","10037",2021-05-16,25,5,19,7629027,NA,698,65200.97,16984,70
"34103","10037",2021-05-17,37,5,19,7629027,NA,698,65200.97,16984,73
"34104","10037",2021-05-18,52,5,19,7629027,NA,698,65200.97,16984,79
"34105","10037",2021-05-19,26,5,19,7629027,NA,698,65200.97,16984,86
"34106","10037",2021-05-20,34,5,19,7629027,NA,698,65200.97,16984,72
"34107","10037",2021-05-21,24,5,19,7629027,NA,698,65200.97,16984,75
"34108","10037",2021-05-22,36,5,19,7629027,NA,698,65200.97,16984,94
"34109","10037",2021-05-23,23,5,19,7629027,NA,698,65200.97,16984,92
"34110","10037",2021-05-24,34,5,19,7629027,NA,698,65200.97,16984,68
"34111","10037",2021-05-25,34,5,19,7629027,NA,698,65200.97,16984,68
"34112","10037",2021-05-26,40,5,19,7629027,NA,698,65200.97,16984,75
"34113","10037",2021-05-27,20,5,19,7629027,NA,698,65200.97,16984,85
"34114","10037",2021-05-28,14,5,19,7629027,NA,698,65200.97,16984,70
"34115","10037",2021-05-29,27,5,19,7629027,NA,698,65200.97,16984,52
"34116","10037",2021-05-30,14,5,19,7629027,NA,698,65200.97,16984,52
"34117","10037",2021-05-31,31,5,19,7629027,NA,698,65200.97,16984,71
"34118","10037",2021-06-01,72,5,19,7629027,NA,698,65200.97,16984,76
"34119","10037",2021-06-02,35,5,19,7629027,NA,698,65200.97,16984,70
"34120","10037",2021-06-03,18,5,19,7629027,NA,698,65200.97,16984,71
"34121","10037",2021-06-04,43,5,19,7629027,NA,698,65200.97,16984,75
"34122","10037",2021-06-05,14,5,19,7629027,NA,698,65200.97,16984,87
"34123","10037",2021-06-06,19,5,19,7629027,NA,698,65200.97,16984,87
"34124","10037",2021-06-07,60,5,19,7629027,NA,698,65200.97,16984,81
"34125","10037",2021-06-08,8,5,19,7629027,NA,698,65200.97,16984,85
"34126","10037",2021-06-09,11,5,19,7629027,NA,698,65200.97,16984,91
"34127","10037",2021-06-10,29,5,19,7629027,NA,698,65200.97,16984,81
"34128","10037",2021-06-11,42,5,19,7629027,NA,698,65200.97,16984,71
"34129","10037",2021-06-12,34,5,19,7629027,NA,698,65200.97,16984,69
"34130","10037",2021-06-13,23,5,19,7629027,NA,698,65200.97,16984,72
"34131","10037",2021-06-14,24,5,19,7629027,NA,698,65200.97,16984,71
"34132","10037",2021-06-15,16,5,19,7629027,NA,698,65200.97,16984,83
"34133","10037",2021-06-16,41,5,19,7629027,NA,698,65200.97,16984,78
"34134","10037",2021-06-17,36,5,19,7629027,NA,698,65200.97,16984,77
"34135","10037",2021-06-18,26,5,19,7629027,NA,698,65200.97,16984,79
"34136","10037",2021-06-19,37,5,19,7629027,NA,698,65200.97,16984,89
"34137","10037",2021-06-20,88,5,19,7629027,NA,698,65200.97,16984,83
"34138","10037",2021-06-21,42,5,19,7629027,NA,698,65200.97,16984,81
"34139","10037",2021-06-22,23,5,19,7629027,NA,698,65200.97,16984,81
"34140","10037",2021-06-23,34,5,19,7629027,NA,698,65200.97,16984,76
"34141","10037",2021-06-24,26,5,19,7629027,NA,698,65200.97,16984,75
"34142","10037",2021-06-25,46,5,19,7629027,NA,698,65200.97,16984,75
"34143","10037",2021-06-26,38,5,19,7629027,NA,698,65200.97,16984,80
"34144","10037",2021-06-27,27,5,19,7629027,NA,698,65200.97,16984,82
"34145","10037",2021-06-28,10,5,19,7629027,NA,698,65200.97,16984,87
"34146","10037",2021-06-29,27,5,19,7629027,NA,698,65200.97,16984,90
"34147","10037",2021-06-30,17,5,19,7629027,NA,698,65200.97,16984,91
"34148","10037",2021-07-01,29,5,19,7629027,NA,698,65200.97,16984,88
"34149","10037",2021-07-02,13,5,19,7629027,NA,698,65200.97,16984,77
"34150","10037",2021-07-03,16,5,19,7629027,NA,698,65200.97,16984,67
"34151","10037",2021-07-04,40,5,19,7629027,NA,698,65200.97,16984,77
"34152","10037",2021-07-05,36,5,19,7629027,NA,698,65200.97,16984,81
"34153","10037",2021-07-06,20,5,19,7629027,NA,698,65200.97,16984,87
"34154","10037",2021-07-07,23,5,19,7629027,NA,698,65200.97,16984,89
"34155","10037",2021-07-08,26,5,19,7629027,NA,698,65200.97,16984,81
"34156","10037",2021-07-09,12,5,19,7629027,NA,698,65200.97,16984,86
"34157","10037",2021-07-10,16,5,19,7629027,NA,698,65200.97,16984,80
"34158","10037",2021-07-11,28,5,19,7629027,NA,698,65200.97,16984,79
"34159","10037",2021-07-12,26,5,19,7629027,NA,698,65200.97,16984,86
"34160","10037",2021-07-13,24,5,19,7629027,NA,698,65200.97,16984,77
"34161","10037",2021-07-14,12,5,19,7629027,NA,698,65200.97,16984,86
"34162","10037",2021-07-15,17,5,19,7629027,NA,698,65200.97,16984,87
"34163","10037",2021-07-16,23,5,19,7629027,NA,698,65200.97,16984,89
"34164","10037",2021-07-17,17,5,19,7629027,NA,698,65200.97,16984,87
"34165","10037",2021-07-18,13,5,19,7629027,NA,698,65200.97,16984,85
"34166","10037",2021-07-19,29,5,19,7629027,NA,698,65200.97,16984,82
"34167","10037",2021-07-20,14,5,19,7629027,NA,698,65200.97,16984,86
"34168","10037",2021-07-21,32,5,19,7629027,NA,698,65200.97,16984,85
"34169","10037",2021-07-22,25,5,19,7629027,NA,698,65200.97,16984,83
"34170","10037",2021-07-23,41,5,19,7629027,NA,698,65200.97,16984,84
"34171","10037",2021-07-24,28,5,19,7629027,NA,698,65200.97,16984,82
